	0
452	DCAF4
453	REST
454	POP1
455	TPP2
456	ARGLU1
457	SFTPD
458	FAM8A1
459	GZMK
460	BCAT1
461	HYAL1
462	LOXL1
463	TUBA3D
464	DYNLL1
465	TNNT3
466	HPCAL4
467	RPAP1
468	TRIB3
469	PPP6R3
470	KLF7
471	LRMP
472	ACTA2
473	IFI44L
474	SLC38A2
475	LGR6
476	SMURF2
477	PPP2R5D
478	RNASE1
479	SEC14L4
480	SNAP23
481	PYGM
482	ASF1B
483	C1QTNF3
484	KIR2DL1
485	LZTR1
486	G3BP2
487	KRT18
488	AMPD2
489	ABCA2
490	PHACTR2
491	PLEKHB1
492	CR2
493	KCND1
494	ICAM2
495	PPP1R8
496	COL6A2
497	CD36
498	VWA5A
499	MYO7A
500	MCOLN1
501	RANBP10
502	FTO
503	CXCL9
504	PYCR3
505	UPB1
506	CCL2
507	MLLT1
508	GDA
509	EBI3
510	ERMN
511	GPR55
512	NRIP2
513	PIM2
514	C3orf20
515	GIPR
516	MTMR8
517	IGSF6
518	TREML2
519	COX10
520	IGSF9B
521	IL1B
522	SHOC2
523	C22orf23
524	CDKN3
525	FSD1
526	LMO7
527	CRACR2A
528	CKAP2
529	COX4I2
530	CPVL
531	CLDN11
532	LIN7A
533	MMP9
534	SLC6A16
535	CHIT1
536	SYNGR1
537	CD72
538	IL23A
539	CDO1
540	CD6
541	STMN1
542	CXCL2
543	FCER2
544	PLVAP
545	PLPP1
546	MATK
547	MT2A
548	ENPP2
549	NRL
550	SFXN3
551	HAL
552	PPP3CA
553	CCNB1
554	PDGFRB
555	MYBL2
556	SERPINE1
557	RRAGC
558	BACH2
559	PLTP
560	SLA2
561	S1PR4
562	SLAIN1
563	MASP2
564	KLRG1
565	RFPL2
566	IVNS1ABP
567	PRDM1
568	UGDH
569	PPP1R16B
570	MTFMT
571	IL2RA
572	RAPGEFL1
573	LXN
574	OSBPL8
575	VIPR1
576	NUCKS1
577	ZAP70
578	NAPSB
579	MAPKAPK3
580	PPIF
581	CETP
582	USP3
583	CRISPLD2
584	IFI6
585	TUBB1
586	TCF3
587	LAX1
588	USP37
589	TNFSF8
590	WDR76
591	CELSR3
592	IRF4
593	MLANA
594	IL1RL1
595	TNFAIP6
596	MORC4
597	PYGL
598	HNF1A
599	AP5M1
600	SLC12A2
601	CYP27A1
602	PROX2
603	MKS1
604	NDRG4
605	FCRL2
606	RUNX2
607	HERC5
